# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
49	20	0.9989	5.1494353933599442	1.7233416183120681E+2
49	20	0.999	5.2052918619534596	1.8223405219433813E+2
49	22.5	0.001	-186.80219117204155	7.4617237519582845E-82
49	22.5	0.0011	-183.98835065975229	1.2441552427910647E-80
49	22.5	0.00125	-180.22331431162488	5.3704302959206401E-79
49	22.5	0.0015	-174.87121779981129	1.1334309456231464E-76
49	22.5	0.002	-166.46853505209222	5.0539834608480085E-73
49	22.5	0.0025	-159.98639706879069	3.3021026782590395E-70
49	22.5	0.003	-154.71301079976067	6.4415907715842960E-68
49	22.5	0.004	-146.4339207646895	2.5383777272688270E-64
49	22.5	0.005	-140.0471429576948	1.5076433177862636E-61
49	22.5	0.006	-134.85134517781259	2.7214785272972458E-59
49	22.5	0.008	-126.69408646365854	9.4941777661704317E-56
49	22.5	0.01	-120.40130981010373	5.1330504833162129E-53
49	22.5	0.02	-101.04471600198401	1.3086919013637413E-44
49	22.5	0.025	-94.874149329141005	6.2615300777320445E-42
49	22.5	0.03	-89.854268774572489	9.4795319737379932E-40
49	22.5	0.04	-81.973239584183432	2.5088482006030500E-36
49	22.5	0.05	-75.893592839717414	1.0960526537188070E-33
49	22.5	0.075	-64.920624229466895	6.3875032693188070E-29
49	22.5	0.1	-57.192794949558952	1.4503898397423680E-25
49	22.5	0.125	-51.231352401013993	5.6299735148390066E-23
49	22.5	0.15	-46.381622854161421	7.1898053476253249E-21
49	22.5	0.175	-42.295998639699057	4.2764281945290024E-19
49	22.5	0.2	-38.767768986860993	1.4567058130676657E-17
49	22.5	0.225	-35.664024705198791	3.2457186281852848E-16
49	22.5	0.25	-32.894266263709092	5.1784725133965729E-15
49	22.5	0.3	-28.116087771516025	6.1565615847365786E-13
49	22.5	0.4	-20.614585155719528	1.1148063149153336E-9
49	22.5	0.5	-14.827769104965332	3.6339730213532209E-7
49	22.5	0.6	-10.120120951695542	4.0261255570236350E-5
49	22.5	0.7	-6.1541428177129287	2.1246614271222642E-3
49	22.5	0.75	-4.3830326655230616	1.2487430937877459E-2
49	22.5	0.775	-3.5418110257396469	2.8960830750510543E-2
49	22.5	0.8	-2.7271448470570281	6.5405766798647489E-2
49	22.5	0.825	-1.9365299019186668	1.4420348279111841E-1
49	22.5	0.85	-1.1667449668593355	3.1137884193673671E-1
49	22.5	0.875	-0.4129296755084797	6.6170881552762145E-1
49	22.5	0.9	0.33335798238931297	1.3956468260388551E+0
49	22.5	0.925	1.0887230154450669	2.9704783945371693E+0
49	22.5	0.95	1.8913283519008839	6.6281673746000598E+0
49	22.5	0.96	2.2455085363129146	9.4452175714758360E+0
49	22.5	0.975	2.8607675141707811	1.7474934050364046E+1
49	22.5	0.98	3.1087393565802657	2.2392797267181414E+1
49	22.5	0.99	3.7650564568457545	4.3166142815334702E+1
49	22.5	0.992	3.950622070591336	5.1967684350035362E+1
49	22.5	0.994	4.1770027707953021	6.5170230079898659E+1
49	22.5	0.995	4.314293322094815	7.4760772985573318E+1
49	22.5	0.996	4.4769186186616299	8.7963206462129306E+1
49	22.5	0.997	4.6792659131634817	1.0769098901040719E+2
49	22.5	0.9975	4.8039516981982304	1.2199154001606544E+2
49	22.5	0.998	4.9534252626667135	1.4165935436353092E+2
49	22.5	0.9985	5.1418838888094003	1.7103768097546825E+2
49	22.5	0.99875	5.2592600460075927	1.9233911653118031E+2
49	22.5	0.9989	5.3407461606676598	2.0866835233198531E+2
49	22.5	0.999	5.401111360040125	2.2165261523032302E+2
49	25	0.001	-206.1542200389475	2.9400845237630907E-90
49	25	0.0011	-203.05223338332482	6.5393638699413722E-89
49	25	0.00125	-198.90161724162738	4.1507367510298504E-87
49	25	0.0015	-193.00135320176125	1.5155745526474446E-84
49	25	0.002	-183.73792503161886	1.5982070511885619E-80
49	25	0.0025	-176.5916637869303	2.0286861638791849E-77
49	25	0.003	-170.77792301291998	6.7934503325715726E-75
49	25	0.004	-161.6503556431982	6.2537792398439880E-71
49	25	0.005	-154.60892014809312	7.1482400210376607E-68
49	25	0.006	-148.88046933859084	2.1980304426002734E-65
49	25	0.008	-139.88682622923923	1.7697962790816081E-61
49	25	0.01	-132.94872232755225	1.8243304921347357E-58
49	25	0.02	-111.60647292971082	3.3878538116574056E-49
49	25	0.025	-104.80270908290224	3.0532457185978468E-46
49	25	0.03	-99.26763642951363	7.7377245781123234E-44
49	25	0.04	-90.577640204361757	4.5986533719110394E-40
49	25	0.05	-83.873820392766788	3.7502707898911629E-37
49	25	0.075	-71.774047850074211	6.7441477291787449E-32
49	25	0.1	-63.252456873621163	3.3869361772484808E-28
49	25	0.125	-56.678573122142382	2.4255400550513843E-25
49	25	0.15	-51.330539183836621	5.0983550833371099E-23
49	25	0.175	-46.825069885459165	4.6145625162495929E-21
49	25	0.2	-42.93423558623558	2.2589072545146188E-19
49	25	0.225	-39.511482522452333	6.9243843904815424E-18
49	25	0.25	-36.457019550463819	1.4686475414156600E-16
49	25	0.3	-31.187637955827778	2.8535200747120100E-14
49	25	0.4	-22.914836156969326	1.1174114142190901E-10
49	25	0.5	-16.532910150452956	6.6046278552276724E-8
49	25	0.6	-11.341059682995605	1.1875184361375681E-5
49	25	0.7	-6.9671567304114559	9.4232839413187202E-4
49	25	0.75	-5.0140501900049594	6.6439395214456669E-3
49	25	0.775	-4.086590836743671	1.6796397724188776E-2
49	25	0.8	-3.1887399092801179	4.1223783932229619E-2
49	25	0.825	-2.3180241496025258	9.8467951463235418E-2
49	25	0.85	-1.471386271114248	2.2960696695550098E-1
49	25	0.875	-0.64427313182200319	5.2504404124563242E-1
49	25	0.9	0.17136837908413435	1.1869279079123225E+0
49	25	0.925	0.99192426816392509	2.6964181149257506E+0
49	25	0.95	1.8563052471154184	6.4000464433671840E+0
49	25	0.96	2.2350103826293393	9.3465788937571034E+0
49	25	0.975	2.8892876033161001	1.7980495792257336E+1
49	25	0.98	3.1520086890709669	2.3382986588911264E+1
49	25	0.99	3.8463519009857401	4.6821940210573544E+1
49	25	0.992	4.0427835589451853	5.6984742635663339E+1
49	25	0.994	4.2827087294937254	7.2436385079102827E+1
49	25	0.995	4.4284215300052443	8.3799038192461492E+1
49	25	0.996	4.6012701906649038	9.9610759978174042E+1
49	25	0.997	4.8167633580431177	1.2356450878576487E+2
49	25	0.9975	4.9498063903212008	1.4114763372783793E+2
49	25	0.998	5.1095722261174608	1.6559950057869264E+2
49	25	0.9985	5.3114469956616146	2.0264324023306062E+2
49	25	0.99875	5.4374305429221668	2.2985083221248999E+2
49	25	0.9989	5.5250058140059908	2.5088779667975714E+2
49	25	0.999	5.589941607498873	2.6771998641760940E+2
49	27.5	0.001	-225.4571959022102	1.2167011380956418E-98
49	27.5	0.0011	-222.06790680020552	3.6068947431276974E-97
49	27.5	0.00125	-217.53284000739063	3.3626986694830666E-95
49	27.5	0.0015	-211.08601401895123	2.1208448776808059E-92
49	27.5	0.002	-200.96436227781871	5.2757766758792805E-88
49	27.5	0.0025	-193.15592415981158	1.2985180487139518E-84
49	27.5	0.003	-186.8034129216299	7.4526129607219546E-82
49	27.5	0.004	-176.8298562172873	1.5987082241584220E-77
49	27.5	0.005	-169.13568327754672	3.5099914585478431E-74
49	27.5	0.006	-162.87614219025875	1.8356514136364935E-71
49	27.5	0.008	-153.04856922661475	3.4029135937120446E-67
49	27.5	0.01	-145.46703247850942	6.6752955009354880E-64
49	27.5	0.02	-122.144959528134	8.9767283849547119E-54
49	27.5	0.025	-114.70985920623784	1.5210417218870826E-50
49	27.5	0.03	-108.6611087196008	6.4428806378098838E-48
49	27.5	0.04	-99.164523795862635	8.5781673565312242E-44
49	27.5	0.05	-91.838366462470702	1.3034795389903590E-40
49	27.5	0.075	-78.615104736804966	7.2093119586648039E-35
49	27.5	0.1	-69.302087923914158	7.9888750801900588E-31
49	27.5	0.125	-62.11756570831573	1.0536199459710721E-27
49	27.5	0.15	-56.272694447676201	3.6398150764132184E-25
49	27.5	0.175	-51.348616344930136	5.0070193299869433E-23
49	27.5	0.2	-47.096245277544327	3.5185243231444055E-21
49	27.5	0.225	-43.355423032985804	1.4824464560487384E-19
49	27.5	0.25	-40.017094182414873	4.1763492989960762E-18
49	27.5	0.3	-34.257956615911965	1.3242149310881833E-15
49	27.5	0.4	-25.216128454192138	1.1188569331491736E-11
49	27.5	0.5	-18.240846535027277	1.1970188916211318E-8
49	27.5	0.6	-12.566220561855161	3.4878656799239266E-6
49	27.5	0.7	-7.7855718965392455	4.1568953079652092E-4
49	27.5	0.75	-5.6509180930432983	3.5142888492261907E-3
49	27.5	0.775	-4.6373651173424051	9.6831780817906498E-3
49	27.5	0.8	-3.6563796379353692	2.5825842581255490E-2
49	27.5	0.825	-2.7054783357980665	6.6838345025786813E-2
49	27.5	0.85	-1.7817305883192889	1.6834655644535696E-1
49	27.5	0.875	-0.88088387891864572	4.1441645578530976E-1
49	27.5	0.9	0.0049907804434868516	1.0050032551323816E+0
49	27.5	0.925	0.89088885774575921	2.4372950973865486E+0
49	27.5	0.95	1.817155134573655	6.1543252947216809E+0
49	27.5	0.96	2.220238347837233	9.2095256748344156E+0
49	27.5	0.975	2.9130265863190461	1.8412441163508105E+1
49	27.5	0.98	3.1902402898889135	2.4294264407880465E+1
49	27.5	0.99	3.9219823119005079	5.0500453270803480E+1
49	27.5	0.992	4.1291546915438762	6.2125385618966836E+1
49	27.5	0.994	4.3825209075789884	8.0039551606246948E+1
49	27.5	0.995	4.5366230252286801	9.3374942273323703E+1
49	27.5	0.996	4.7196870203054866	1.1213315177557497E+2
49	27.5	0.997	4.948363803966882	1.4094416287490188E+2
49	27.5	0.9975	5.0898132843936912	1.6235954416243721E+2
49	27.5	0.998	5.2599552458115273	1.9247287713706788E+2
49	27.5	0.9985	5.4753876317422217	2.3874299335886966E+2
49	27.5	0.99875	5.6100847834334475	2.7316739709282084E+2
49	27.5	0.9989	5.7038302099701568	3.0001432093599125E+2
49	27.5	0.999	5.7734000902329994	3.2162944476956203E+2
49	30	0.001	-244.71944636061502	5.2443881954182809E-107
49	30	0.0011	-241.04355409283312	2.0706874871659490E-105
49	30	0.00125	-236.12497255007781	2.8328748053020262E-103
49	30	0.0015	-229.13291548319881	3.0820464747771485E-100
49	30	0.002	-218.15513070716815	1.8048060369660878E-95
49	30	0.0025	-209.68612934967874	8.5994582386853872E-92
49	30	0.003	-202.79616097059534	8.4478528279205619E-89
49	30	0.004	-191.9786778884486	4.2142427657106943E-84
49	30	0.005	-183.63335983610827	1.7743738558306454E-80
49	30	0.006	-176.84402444776677	1.5762170637771730E-77
49	30	0.008	-166.18455732207849	6.7137285445630404E-73
49	30	0.01	-157.96115900068776	2.5023052722712139E-69
49	30	0.02	-132.6641005182326	2.4250081262676783E-58
49	30	0.025	-124.59920752367125	7.7135042465251651E-55
49	30	0.03	-118.03803566153931	5.4542175629139394E-52
49	30	0.04	-107.73683561659166	1.6236289785082588E-47
49	30	0.05	-99.789864057177766	4.5900000481389394E-44
49	30	0.075	-85.44586431531043	7.7863267796327812E-38
49	30	0.1	-75.343360609355742	1.9001777975416277E-33
49	30	0.125	-67.549696473919781	4.6082875136461213E-30
49	30	0.15	-61.209205864681941	2.6132421308016722E-27
49	30	0.175	-55.867545387825167	5.4579973514506095E-25
49	30	0.2	-51.254524210502126	5.5010166926316146E-23
49	30	0.225	-47.196412969402481	3.1831586293067692E-21
49	30	0.25	-43.574914629710399	1.1902961446064167E-19
49	30	0.3	-37.3272228021792	6.1516711629566913E-17
49	30	0.4	-27.518255803955892	1.1193691995702862E-12
49	30	0.5	-19.951074800308323	2.1645035686967541E-9
49	30	0.6	-13.794858794735822	1.0208664864812572E-6
49	30	0.7	-8.6084541649315565	1.8255589370930572E-4
49	30	0.75	-6.2926556627054451	1.8498408646396823E-3
49	30	0.775	-5.1931586411931887	5.5544346114184176E-3
49	30	0.8	-4.1291227484291833	1.6096993743561902E-2
49	30	0.825	-3.0980169256915278	4.5138626947903976E-2
49	30	0.85	-2.0969936984994471	1.2282512312327812E-1
49	30	0.875	-1.1220732843721626	3.2560402459767838E-1
49	30	0.9	-0.16614278887520778	8.4692529404502984E-1
49	30	0.925	0.78624075745366295	2.1951288742668565E+0
49	30	0.95	1.7745814180940489	5.8978119022197399E+0
49	30	0.96	2.2019486075371191	9.0426168542065139E+0
49	30	0.975	2.9328440395367075	1.8780968429877468E+1
49	30	0.98	3.2243372855487831	2.5136910041110253E+1
49	30	0.99	3.9929656169870027	5.4215433399850127E+1
49	30	0.992	4.2107843645155292	6.7409392615055115E+1
49	30	0.994	4.4775238831803019	8.8016463585647194E+1
49	30	0.995	4.6400024432564386	1.0354460056898406E+2
49	30	0.996	4.8332954637597796	1.2562426948602049E+2
49	30	0.997	5.0752167729879476	1.6000687338829098E+2
49	30	0.9975	5.2251336190348239	1.8588600677543188E+2
49	30	0.998	5.4057466301012882	2.2268241982905010E+2
49	30	0.9985	5.6348868859740353	2.8002724051033505E+2
49	30	0.99875	5.7784061495118255	3.2324357768749922E+2
49	30	0.9989	5.8784028118979146	3.5723820918974432E+2
49	30	0.999	5.9526695140539951	3.8477914258227882E+2
49	32.5	0.001	-263.94739300128515	2.3393958049814676E-115
49	32.5	0.0011	-259.98548567606599	1.2295273561716112E-113
49	32.5	0.00125	-254.68417652275741	2.4664226958971653E-111
49	32.5	0.0015	-247.14800776198268	4.6236400356311110E-108
49	32.5	0.002	-235.31584841977013	6.3624667670946243E-103
49	32.5	0.0025	-226.18764125543925	5.8607814677627619E-99
49	32.5	0.003	-218.76132061214997	9.8438639839268100E-96
49	32.5	0.004	-207.10164681689304	1.1399809509468746E-90
49	32.5	0.005	-198.10652346998515	9.1924235766629214E-87
49	32.5	0.006	-190.78848431263143	1.3855239978346540E-83
49	32.5	0.008	-179.29883614193719	1.3536452133348514E-78
49	32.5	0.01	-170.43489864862167	9.5733512395027055E-75
49	32.5	0.02	-143.16692698505224	6.6587639455916500E-63
49	32.5	0.025	-134.47354099497275	3.9708472763979755E-59
49	32.5	0.03	-127.40100559986274	4.6821603085020994E-56
49	32.5	0.04	-116.2968521671617	3.1111348884773136E-51
49	32.5	0.05	-107.73034909195879	1.6341949189416352E-47
49	32.5	0.075	-92.267928232220669	8.4829696284509517E-41
49	32.5	0.1	-81.377570706866123	4.5516629100045988E-36
49	32.5	0.125	-72.976025223370272	2.0272855939503048E-32
49	32.5	0.15	-66.140941261443132	1.8851858974686970E-29
49	32.5	0.175	-60.382563103247691	5.9729109661781079E-27
49	32.5	0.2	-55.40963879732351	8.6277911963048700E-25
49	32.5	0.225	-51.034895868022168	6.8521417719436103E-23
49	32.5	0.25	-47.130814772287877	3.3989691027990982E-21
49	32.5	0.3	-40.395581217540595	2.8603684818840641E-18
49	32.5	0.4	-29.821065895791033	1.1191173711292412E-13
49	32.5	0.5	-21.66321350264289	3.9064827912917115E-10
49	32.5	0.6	-15.026406645097556	2.9793018837091349E-7
49	32.5	0.7	-9.4350844361440629	7.9872061382718150E-5
49	32.5	0.75	-6.9384958254107163	9.6972713960937255E-4
49	32.5	0.775	-5.753198687990035	3.1726163389317055E-3
49	32.5	0.8	-4.6062116118529781	9.9895911623082890E-3
49	32.5	0.825	-3.4949240411899005	3.0351053778995882E-2
49	32.5	0.85	-2.4165281451401679	8.9230876950495076E-2
49	32.5	0.875	-1.3672761639159674	2.5480004876061218E-1
49	32.5	0.9	-0.34054270706805084	7.1138414477785699E-1
49	32.5	0.925	0.67846099536983528	1.9708422616619307E+0
49	32.5	0.95	1.7291179423268095	5.6356807200085216E+0
49	32.5	0.96	2.1807148568618513	8.8526323623118502E+0
49	32.5	0.975	2.9493933919349273	1.9094367417139360E+1
49	32.5	0.98	3.2549867968537964	2.5919272315797986E+1
49	32.5	0.99	4.0600776637652016	5.7978813757087880E+1
49	32.5	0.992	4.2884722090603722	7.2855076103975992E+1
49	32.5	0.994	4.5685443898224714	9.6403681413348449E+1
49	32.5	0.995	4.7394014833794467	1.1436573140083745E+2
49	32.5	0.996	4.9429530309859349	1.4018360546387627E+2
49	32.5	0.997	5.1981957992070109	1.8094548520856819E+2
49	32.5	0.9975	5.3566483862896304	2.1201316807187581E+2
49	32.5	0.998	5.547833516624352	2.5668085827314109E+2
49	32.5	0.9985	5.7908348331817932	3.2728613968659822E+2
49	32.5	0.99875	5.9432836346730102	3.8118454756799804E+2
49	32.5	0.9989	6.0496104986810897	4.2394786962738315E+2
49	32.5	0.999	6.1286344615450234	4.5880921109422580E+2
49	35	0.001	-283.14609084101409	1.0745216623028533E-123
49	35	0.0011	-278.89866918689211	7.5135808148729581E-122
49	35	0.00125	-273.21530263476092	2.2085218189307295E-119
49	35	0.0015	-265.13597532971551	7.1270361273824322E-116
49	35	0.002	-252.45093885945306	2.3011784698087986E-110
49	35	0.0025	-242.66468191506803	4.0932445427327115E-106
49	35	0.003	-234.70295001173534	1.1743672285659483E-102
49	35	0.004	-222.20256384974127	3.1524822887506180E-97
49	35	0.005	-212.55877648706849	4.8629106672970877E-93
49	35	0.006	-204.71296255409897	1.2424816650379744E-89
49	35	0.008	-192.39459280459982	2.7802893552266402E-84
49	35	0.01	-182.89124283350193	3.7268545958866478E-80
49	35	0.02	-153.65582816990369	1.8540511591544017E-67
49	35	0.025	-144.33505684562638	2.0705287573638798E-63
49	35	0.03	-136.75205953255443	4.0675711289018986E-60
49	35	0.04	-124.84636914065959	6.0243583393538855E-55
49	35	0.05	-115.66142799741456	5.8732711552775693E-51
49	35	0.075	-99.082561265005509	9.3108727178808719E-44
49	35	0.1	-87.40574233657405	1.0969034856954564E-38
49	35	0.125	-78.397390403152201	8.9628463689014731E-35
49	35	0.15	-71.068588020523606	1.3655398736740043E-31
49	35	0.175	-64.894229600352659	6.5583437665960912E-29
49	35	0.2	-59.562039229788894	1.3568599746001638E-26
49	35	0.225	-54.871225221747018	1.4781879952043246E-24
49	35	0.25	-50.685061805165013	9.7220386457537917E-23
49	35	0.3	-43.463150172517267	1.3310479900123995E-19
49	35	0.4	-32.124443274205369	1.1182310619038019E-14
49	35	0.5	-23.376966834516764	7.0390216364533388E-11
49	35	0.6	-16.260421604534955	8.6733849831971900E-8
49	35	0.7	-10.2648988321732	3.4834620206829120E-5
49	35	0.75	-7.5878304670439416	5.0657890224783520E-4
49	35	0.775	-6.3168664556756138	1.8055925551389478E-3
49	35	0.8	-5.0870312231265009	6.1763288383445166E-3
49	35	0.825	-3.8956094521806035	2.0330979912564080E-2
49	35	0.85	-2.7397931447308905	6.4583704991200419E-2
49	35	0.875	-1.6160198533110151	1.9868793453005764E-1
49	35	0.9	-0.51813153497556841	5.9563242725067688E-1
49	35	0.925	0.56793031752544643	1.7646110847571849E+0
49	35	0.95	1.6811793580230039	5.3718876155083148E+0
49	35	0.96	2.1569822887959531	8.6450101117226580E+0
49	35	0.975	2.9631825569075985	1.9359486483956005E+1
49	35	0.98	3.2827233447875428	2.6648246332483525E+1
49	35	0.99	4.1239229616398587	6.1801211117357221E+1
49	35	0.992	4.3628413492573133	7.8479806468574741E+1
49	35	0.994	4.6562264713291128	1.0523821253030488E+2
49	35	0.995	4.8354754801973776	1.2589843118839132E+2
49	35	0.996	5.0493265990054574	1.5591743417136711E+2
49	35	0.997	5.3179786357090819	2.0397116497851303E+2
49	35	0.9975	5.4850397453108899	2.4105852475364008E+2
49	35	0.998	5.6869007174004755	2.9497798233459124E+2
49	35	0.9985	5.943915169808573	3.8142535503410522E+2
49	35	0.99875	6.1053975905768816	4.4827083428874275E+2
49	35	0.9989	6.2181300809256559	5.0176409598579045E+2
49	35	0.999	6.3019684771233155	5.4564494324709643E+2
49	37.5	0.001	-302.31958907845643	5.0614003638394490E-132
49	37.5	0.0011	-297.78708392829486	4.7066582772012728E-130
49	37.5	0.00125	-291.72223665547568	2.0260136734018428E-127
49	37.5	0.0015	-283.10057097522184	1.1245640652967026E-123
49	37.5	0.002	-269.56394599083688	8.5087494612299372E-118
49	37.5	0.0025	-259.12063415920989	2.9197013951532455E-113
49	37.5	0.003	-250.62430088827196	1.4297137480985277E-109
49	37.5	0.004	-237.28447481858262	8.8850923262163128E-104
49	37.5	0.005	-226.99300585296402	2.6193294592854750E-99
49	37.5	0.006	-218.6202168726609	1.1335643515374876E-95
49	37.5	0.008	-205.47438202516869	5.8024273829151678E-90
49	37.5	0.01	-195.33258964546428	1.4727674633985811E-85
49	37.5	0.02	-164.13272019389657	5.2247476585731998E-72
49	37.5	0.025	-154.18551749337772	1.0916428214383858E-67
49	37.5	0.03	-146.09283481566393	3.5701625820854817E-64
49	37.5	0.04	-133.3868275134237	1.1771636755278945E-58
49	37.5	0.05	-123.58439022612778	2.1280472933492264E-54
49	37.5	0.075	-105.89077931840625	1.0285344853695628E-46
49	37.5	0.1	-93.428698703080471	2.6572456321325577E-41
49	37.5	0.125	-83.814466535655157	3.9796023614613656E-37
49	37.5	0.15	-75.99269969087338	9.9263562878452983E-34
49	37.5	0.175	-69.402996502323219	7.2220683033769037E-31
49	37.5	0.2	-63.712089101783555	2.1389039010586707E-28
49	37.5	0.225	-58.705687179163149	3.1948023980846822E-26
49	37.5	0.25	-54.237872759892198	2.7847816606202026E-24
49	37.5	0.3	-46.530027451234098	6.1982035597649918E-21
49	37.5	0.4	-34.428298480680454	1.1168116831340321E-15
49	37.5	0.5	-25.09210086975677	1.2665987436316348E-11
49	37.5	0.6	-17.496552212834281	2.5196714879933659E-8
49	37.5	0.7	-11.097447752457953	1.5150943473673209E-5
49	37.5	0.75	-8.240171160442495	2.6383908677495624E-4
49	37.5	0.775	-6.8836611531939758	1.0243867345616751E-3
49	37.5	0.8	-5.5710782545880013	3.8063739788822426E-3
