# gamma-prediction critical values
# log_multiplier is the canonical stored value.
# multiplier is exp(log_multiplier), evaluated in Decimal.
n	d	p	log_multiplier	multiplier
55	12	0.05	-41.900796998649682	6.3491425242619981E-19
55	12	0.1	-31.447835214620817	2.1997772105308923E-14
55	12	0.25	-17.845664840969018	1.7771587888159378E-8
55	12	0.5	-7.7170198382932513	4.4518535328097864E-4
55	12	0.75	-1.846046808614946	1.5785998517488421E-1
55	12	0.9	0.91860236317687205	2.5057857629557527E+0
55	12	0.95	1.938020977422203	6.9449930634478612E+0
55	12	0.975	2.6187069332174624	1.3717973855441999E+1
55	12	0.99	3.2713331224021625	2.6346438970026371E+1
55	12	0.995	3.6636766352980796	3.9004484835417700E+1
55	12	0.9975	4.0041872666161895	5.4827246353037252E+1
55	12	0.999	4.4031044908178085	8.1704125051500138E+1
55	13.416407865	0.001	-114.72725969527585	1.4948037905145240E-50
55	13.416407865	0.0025	-98.273978197558392	2.0900349768791784E-43
55	13.416407865	0.005	-86.020325800355209	4.3837640760083325E-38
55	13.416407865	0.01	-73.930388444354477	7.8062104189568390E-33
55	13.416407865	0.025	-58.196090387436392	5.3181315561200068E-26
55	13.416407865	0.05	-46.478322487394834	6.5271112590613713E-21
55	13.416407865	0.1	-34.917470830556681	6.8475481736532131E-16
55	13.416407865	0.25	-19.872297798042069	2.3419128176956322E-9
55	13.416407865	0.5	-8.6681508933648654	1.7197681386210685E-4
55	13.416407865	0.75	-2.1777558131634631	1.1329550182830231E-1
55	13.416407865	0.9	0.84559769961545583	2.3293696619266720E+0
55	13.416407865	0.95	1.9372605782870675	6.9397141040413378E+0
55	13.416407865	0.975	2.6571871036939041	1.4256131625763110E+1
55	13.416407865	0.99	3.3427876537453782	2.8297901607221893E+1
55	13.416407865	0.995	3.7542495807148981	4.2702163257304991E+1
55	13.416407865	0.9975	4.1117952966038844	6.1056233281871053E+1
55	13.416407865	0.999	4.5319889963003046	9.2943241119997239E+1
55	15	0.001	-127.08145047518751	6.4450650696149737E-56
55	15	0.0025	-108.88171228922877	5.1674129899109258E-48
55	15	0.005	-95.326359116869568	3.9837149516433063E-42
55	15	0.01	-81.951233663901149	2.5646696627697241E-36
55	15	0.025	-64.542996317766892	9.3182177238178233E-29
55	15	0.05	-51.57757913807005	3.9823735098076974E-23
55	15	0.1	-38.784906668500028	1.4319539531482877E-17
55	15	0.25	-22.135306394364463	2.4364560271137963E-10
55	15	0.5	-9.7353276414309544	5.9156289523707240E-5
55	15	0.75	-2.5548400213682347	7.7704662158535274E-2
55	15	0.9	0.75921887972485336	2.1366066217507326E+0
55	15	0.95	1.9311181974923817	6.8972183834664645E+0
55	15	0.975	2.6939140281796061	1.4789449104307610E+1
55	15	0.99	3.4152616229275736	3.0424908239980796E+1
55	15	0.995	3.8475238531180804	4.6876845450115686E+1
55	15	0.9975	4.2237525788677956	6.8289264923211992E+1
55	15	0.999	4.6675204022607284	1.0643350269105033E+2
55	16.4316767252	0.001	-138.20621322166122	9.5017638612336221E-61
55	16.4316767252	0.0025	-118.43484964651309	3.6677382417246195E-52
55	16.4316767252	0.005	-103.70810276586688	9.1231169073950044E-46
55	16.4316767252	0.01	-89.176441311092091	1.8670829920783017E-39
55	16.4316767252	0.025	-70.261828495848874	3.0596770983049516E-31
55	16.4316767252	0.05	-56.173651963043262	4.0187678947462761E-25
55	16.4316767252	0.1	-42.272461157592673	4.3782784942847041E-19
55	16.4316767252	0.25	-24.179029860209983	3.1563180137634774E-11
55	16.4316767252	0.5	-10.702910805082043	2.2479409409977600E-5
55	16.4316767252	0.75	-2.9006137197473953	5.4989461579874779E-2
55	16.4316767252	0.9	0.67748854728709706	1.9689266514498960E+0
55	16.4316767252	0.95	1.9216496750309362	6.8322201206431324E+0
55	16.4316767252	0.975	2.7224697420073634	1.5217860059766076E+1
55	16.4316767252	0.99	3.4752951863793577	3.2307363822951603E+1
55	16.4316767252	0.995	3.9259417943416457	5.0700805312242237E+1
55	16.4316767252	0.9975	4.3188128275688618	7.5099419389032261E+1
55	16.4316767252	0.999	4.7837815685199345	1.1955560399163652E+2
55	18	0.001	-150.35243393547631	5.0439131633849345E-66
55	18	0.0025	-128.86607491001965	1.0818692127399961E-56
55	18	0.005	-112.86107324993525	9.6618138501728449E-50
55	18	0.01	-97.067368942444588	6.9851750713732376E-43
55	18	0.025	-76.508958908645624	5.9235400592214408E-34
55	18	0.05	-61.195594492945304	2.6490551199164423E-27
55	18	0.1	-46.084755952513895	9.6748622429632254E-21
55	18	0.25	-26.415770988710943	3.3711371720361248E-12
55	18	0.5	-11.765330611033928	7.7692990420394336E-6
55	18	0.75	-3.2839579060610156	3.7479622036753511E-2
55	18	0.9	0.58456864920988982	1.7942168818271519E+0
55	18	0.95	1.9077554519349196	6.7379481644322500E+0
55	18	0.975	2.7495826226066158	1.5636104365580794E+1
55	18	0.99	3.536125897482953	3.4333649130087992E+1
55	18	0.995	4.0065396836149851	5.4956374721691761E+1
55	18	0.9975	4.4174392663355739	8.2883770116632912E+1
55	18	0.999	4.9055788742914723	1.3504105918280794E+2
55	18.973665961	0.001	-157.87482630873632	2.7279355323155272E-69
55	18.973665961	0.0025	-135.32675915480206	1.6917463385772454E-59
55	18.973665961	0.005	-118.53042426911716	3.3334258754421811E-52
55	18.973665961	0.01	-101.95542314571188	5.2640781446450758E-45
55	18.973665961	0.025	-80.379380947299325	1.2350325271325763E-35
55	18.973665961	0.05	-64.307535307883995	1.1792130343549264E-28
55	18.973665961	0.1	-48.447834467323354	9.1069474523970435E-22
55	18.973665961	0.25	-27.803464689230996	8.4160577650658289E-13
55	18.973665961	0.5	-12.426030956465111	4.0127612745912568E-6
55	18.973665961	0.75	-3.524071638176959	2.9479161998220356E-2
55	18.973665961	0.9	0.52530371679500532	1.6909723470977547E+0
55	18.973665961	0.95	1.8975396549543371	6.6694650542817273E+0
55	18.973665961	0.975	2.7645398522741962	1.5871734967298009E+1
55	18.973665961	0.99	3.5716683445591109	3.5575896522043552E+1
55	18.973665961	0.995	4.0541895936885064	5.7638433513482769E+1
55	18.973665961	0.9975	4.4761999271286168	8.7900010762255651E+1
55	18.973665961	0.999	4.9787202707928655	1.4528833290991476E+2
55	20	0.001	-165.79062533558067	9.9551146371490194E-73
55	20	0.0025	-142.12563405266749	1.8863461669912240E-62
55	20	0.005	-124.49681066413578	8.5451976820532060E-55
55	20	0.01	-107.09987932412442	3.0698234340172728E-47
55	20	0.025	-84.4532815414655	2.1009022583988497E-37
55	20	0.05	-67.583507459156905	4.4550813924427713E-30
55	20	0.1	-50.935998899261413	7.5644393964861550E-23
55	20	0.25	-29.265516183991515	1.9505083383399906E-13
55	20	0.5	-13.123280293491113	1.9981670083046395E-6
55	20	0.75	-3.7787527130432661	2.2851175630721338E-2
55	20	0.9	0.46165007353206228	1.5866899812494828E+0
55	20	0.95	1.8856108131781997	6.5903787030152521E+0
55	20	0.975	2.778942165478723	1.6101978706744318E+1
55	20	0.99	3.6075140461072337	3.6874271041822584E+1
55	20	0.995	4.1026800304880613	6.0502218300468791E+1
55	20	0.9975	4.5363489244777888	9.3349351638898458E+1
55	20	0.999	5.0540381269783072	1.5665377681125213E+2
55	21.2132034356	0.001	-175.1315633168538	8.7363182118449795E-77
55	21.2132034356	0.0025	-150.14892644028725	6.1822958380944384E-66
55	21.2132034356	0.005	-131.53801026330632	7.4776990449232935E-58
55	21.2132034356	0.01	-113.17144154242541	7.0838185623554966E-50
55	21.2132034356	0.025	-89.261900983456243	1.7141505354651761E-39
55	21.2132034356	0.05	-71.450805245607114	9.3177178254871794E-32
55	21.2132034356	0.1	-53.873913361618868	4.0073447714385757E-24
55	21.2132034356	0.25	-30.992918657804438	3.4669409831804068E-14
55	21.2132034356	0.5	-13.948439222323818	8.7552754619938847E-7
55	21.2132034356	0.75	-4.0817081342394568	1.6878610083330519E-2
55	21.2132034356	0.9	0.38496588005474691	1.4695641791363848E+0
55	21.2132034356	0.95	1.8701298524786818	6.4891389753606926E+0
55	21.2132034356	0.975	2.7943502604958255	1.6352000759951558E+1
55	21.2132034356	0.99	3.6479649320828913	3.8396447107958332E+1
55	21.2132034356	0.995	4.1579410650058763	6.3939739213196934E+1
55	21.2132034356	0.9975	4.605335425631818	1.0001652532965486E+2
55	21.2132034356	0.999	5.1409822954184783	1.7088354402757002E+2
55	22.5	0.001	-185.02196425473915	4.4256992022203424E-81
55	22.5	0.0025	-158.6445636070666	1.2634016551057329E-69
55	22.5	0.005	-138.99407439329411	4.3215592703499532E-61
55	22.5	0.01	-119.60111896219347	1.1425994357713256E-52
55	22.5	0.025	-94.35471949965445	1.0526063357909697E-41
55	22.5	0.05	-75.547210669592644	1.5497558450651325E-33
55	22.5	0.1	-56.986542680127634	1.7826208066447211E-25
55	22.5	0.25	-32.824189937477961	5.5543780655832860E-15
55	22.5	0.5	-14.824663124693517	3.6452776167028624E-7
55	22.5	0.75	-4.4050802324844431	1.2215126325593516E-2
55	22.5	0.9	0.30206368457696336	1.3526473667418890E+0
55	22.5	0.95	1.8522468956898579	6.3741254396084053E+0
55	22.5	0.975	2.8089870860671269	1.6593102319166271E+1
55	22.5	0.99	3.6888395944100854	3.9998405643621462E+1
55	22.5	0.995	4.2143831442505189	6.7652421212048178E+1
55	22.5	0.9975	4.676285548517221	1.0737050840579593E+2
55	22.5	0.999	5.2310255655094435	1.8698447004335906E+2
55	23.7170824513	0.001	-194.36193831899789	3.8876100488712004E-85
55	23.7170824513	0.0025	-166.66772479038752	4.1412057863702591E-73
55	23.7170824513	0.005	-146.03576466543089	3.7798385088334277E-64
55	23.7170824513	0.01	-125.67378637168123	2.6337106437859648E-55
55	23.7170824513	0.025	-99.165246869242949	8.5719669540070275E-44
55	23.7170824513	0.05	-79.417014715994554	3.2331714830414778E-35
55	23.7170824513	0.1	-59.927556122540118	9.4144090031285854E-27
55	23.7170824513	0.25	-34.555462336407409	9.8345249775916614E-16
55	23.7170824513	0.5	-15.654268583595922	1.5901479581808408E-7
55	23.7170824513	0.75	-4.7126778591692782	8.9806963137336461E-3
55	23.7170824513	0.9	0.2222891180036014	1.2489324145169886E+0
55	23.7170824513	0.95	1.8340916966868577	6.2594460869663718E+0
55	23.7170824513	0.975	2.8213909966785198	1.6800203453756291E+1
55	23.7170824513	0.99	3.7257844718900226	4.1503778525119499E+1
55	23.7170824513	0.995	4.2659362571213197	7.1231579837024871E+1
55	23.7170824513	0.9975	4.741526926094271	1.1460906771856464E+2
55	23.7170824513	0.999	5.3143809851409385	2.0323866642792257E+2
55	25	0.001	-204.19328685361162	2.0892108748960187E-89
55	25	0.0025	-175.11329498726678	8.8973828640493654E-77
55	25	0.005	-153.44846081059978	2.2812885115950996E-67
55	25	0.01	-132.06671096686676	4.4071332737850224E-58
55	25	0.025	-104.22993049464884	5.4139761345188140E-46
55	25	0.05	-83.491709745221272	5.4955501193622152E-37
55	25	0.1	-63.02481867893362	4.2527418874282581E-28
55	25	0.25	-36.379631530204406	1.5868167377217758E-16
55	25	0.5	-16.529550572502771	6.6268539315522132E-8
55	25	0.75	-5.0385759770406002	6.4829736515122258E-3
55	25	0.9	0.13687519417544131	1.1466850266191042E+0
55	25	0.95	1.8137795888874559	6.1335861112446627E+0
55	25	0.975	2.8331104245783285	1.6998250458908383E+1
55	25	0.99	3.7631115137918782	4.3082268717315490E+1
55	25	0.995	4.3185562483542785	7.5080152910784372E+1
55	25	0.9975	4.8085523172376803	1.2255406961771914E+2
55	25	0.999	5.4005683562035403	2.2153228968143773E+2
55	26.2202212043	0.001	-213.53221336277392	1.8371221267894829E-93
55	26.2202212043	0.0025	-183.13611973341688	2.9173851138200960E-80
55	26.2202212043	0.005	-160.49034578145952	1.9949335232823749E-70
55	26.2202212043	0.01	-138.14009946591088	1.0151192707637760E-60
55	26.2202212043	0.025	-109.04186588862026	4.4027025800000750E-48
55	26.2202212043	0.05	-87.363435870292065	1.1443052261903897E-38
55	26.2202212043	0.1	-65.968262173016399	2.2405144928709332E-29
55	26.2202212043	0.25	-38.113997850746095	2.8009222281627794E-17
55	26.2202212043	0.5	-17.362745283381038	2.8804181096466088E-8
55	26.2202212043	0.75	-5.3499856015990481	4.7482193656855271E-3
55	26.2202212043	0.9	0.054465311663556476	1.0559758457329868E+0
55	26.2202212043	0.95	1.7934460584759297	6.0101280740367885E+0
55	26.2202212043	0.975	2.84309414826929	1.7168806269088114E+1
55	26.2202212043	0.99	3.7972264768577659	4.4577376495162756E+1
55	26.2202212043	0.995	4.367129537364427	7.8817065239037792E+1
55	26.2202212043	0.9975	4.8708145957162436	1.3042711900711920E+2
55	26.2202212043	0.999	5.4811284089538876	2.4011750530308665E+2
55	27.5	0.001	-223.31556345680991	1.0358170790377363E-97
55	27.5	0.0025	-191.54099083112627	6.5283679461515036E-84
55	27.5	0.005	-167.86778652990253	1.2472302074268042E-73
55	27.5	0.01	-144.50314344434489	1.7501778551402028E-63
55	27.5	0.025	-114.08367339509952	2.8450517425551372E-50
55	27.5	0.05	-91.420475819249035	1.9796655187517079E-40
55	27.5	0.1	-69.053027376489027	1.0248286350869606E-30
55	27.5	0.25	-39.932387615038522	4.5455287561718197E-18
55	27.5	0.5	-18.237257834419523	1.2013223513406356E-8
55	27.5	0.75	-5.6779674476200439	3.4205037356777783E-3
55	27.5	0.9	-0.033107597645868091	9.6743446031825230E-1
55	27.5	0.95	1.7711539550244444	5.8776319724707000E+0
55	27.5	0.975	2.852464329891069	1.7330437174928496E+1
55	27.5	0.99	3.8316918079867799	4.6140533161908096E+1
55	27.5	0.995	4.4166796855893447	8.2820837105055230E+1
55	27.5	0.9975	4.9347176894139047	1.3903388625319242E+2
55	27.5	0.999	5.5643042385120962	2.6094358603812328E+2
55	28.7228132327	0.001	-232.65346585071578	9.1176640342008984E-102
55	28.7228132327	0.0025	-199.56339989812884	2.1414928779821329E-87
55	28.7228132327	0.005	-174.90971073578808	1.0906308952265805E-76
55	28.7228132327	0.01	-150.57702266161826	4.0293032733553026E-66
55	28.7228132327	0.025	-118.89668896867676	2.3111283466159684E-52
55	28.7228132327	0.05	-95.293723595084586	4.1158703179695276E-42
55	28.7228132327	0.1	-71.998429175466512	5.3886441296900100E-32
55	28.7228132327	0.25	-41.669283879037422	8.0031313820441161E-19
55	28.7228132327	0.5	-19.073409508277582	5.2062317871939455E-9
55	28.7228132327	0.75	-5.9925516595859083	2.4972836955369366E-3
55	28.7228132327	0.9	-0.11780190240985934	8.8887211859955572E-1
55	28.7228132327	0.95	1.7490083298235002	5.7488988367853870E+0
55	28.7228132327	0.975	2.8604602293383072	1.7469565093123699E+1
55	28.7228132327	0.99	3.8634791590121429	4.7630778480577986E+1
55	28.7228132327	0.995	4.4628146464054339	8.6731283761728518E+1
55	28.7228132327	0.9975	4.9945698535882155	1.4760943805560221E+2
55	28.7228132327	0.999	5.6426541071242884	2.8221074291099078E+2
55	30	0.001	-242.39705167382877	5.3493132251661576E-106
55	30	0.0025	-207.93455181860051	4.9564593438154971E-91
55	30	0.005	-182.25793901205412	7.0207386090649798E-80
55	30	0.01	-156.91530664438073	7.1211182609132511E-69
55	30	0.025	-123.9195372804395	1.5220494381017126E-54
55	30	0.05	-99.33613071937549	7.2254778654825216E-44
55	30	0.1	-75.072833548719004	2.4904776517312806E-33
55	30	0.25	-43.482880405629714	1.3050434839541081E-19
55	30	0.5	-19.947279292166868	2.1727345701492253E-9
55	30	0.75	-6.3222731618115233	1.7958565902598331E-3
55	30	0.9	-0.20725847198666111	8.1280953433911852E-1
55	30	0.95	1.7250678686802743	5.6129019570148248E+0
55	30	0.975	2.8679014773618126	1.7600045325649998E+1
55	30	0.99	3.895591718283419	4.9185148505414340E+1
55	30	0.995	4.509853495724383	9.0908499051073590E+1
55	30	0.9975	5.055945597731661	1.5695287447826062E+2
55	30	0.999	5.7234401518212605	3.0595564847433458E+2
55	31.224989992	0.001	-251.73400353249468	4.7131510489274093E-110
55	31.224989992	0.0025	-215.95653141857807	1.6265599472763982E-94
55	31.224989992	0.005	-189.29982547229181	6.1394627983990980E-83
55	31.224989992	0.01	-162.98953519958664	1.6388690544233191E-71
55	31.224989992	0.025	-128.73341037941833	1.2353506145978899E-56
55	31.224989992	0.05	-103.2106158855407	1.5003723328277197E-45
55	31.224989992	0.1	-78.01985038953876	1.3074030594010321E-34
55	31.224989992	0.25	-45.221884541883838	2.2928998304681683E-20
55	31.224989992	0.5	-20.785908491661001	9.3927906066936516E-10
55	31.224989992	0.75	-6.6395344546150614	1.3076358659973714E-3
55	31.224989992	0.9	-0.29395821391371846	7.4530763428172781E-1
55	31.224989992	0.95	1.7013881883176663	5.4815515383205072E+0
55	31.224989992	0.975	2.8742383454888256	1.7711928612327172E+1
55	31.224989992	0.99	3.9254346962440518	5.0675101548037702E+1
55	31.224989992	0.995	4.5539635801295564	9.5008235767224556E+1
55	31.224989992	0.9975	5.1138212636285632	1.6630463608117666E+2
55	31.224989992	0.999	5.8000218491496405	3.3030677675299997E+2
55	32.5	0.001	-261.44412610955465	2.8592932867632198E-114
55	32.5	0.0025	-224.29930400883379	3.8730220918488962E-98
55	32.5	0.005	-196.62346627808319	4.0505461318783946E-86
55	32.5	0.01	-169.30697692314641	2.9574279607395542E-74
55	32.5	0.025	-133.74029762825367	8.2665963498079032E-59
55	32.5	0.05	-107.24070224189276	2.6665810035510320E-47
55	32.5	0.1	-81.085529457781178	6.0953969624255053E-36
55	32.5	0.25	-47.031441702915735	3.7540875134981264E-21
55	32.5	0.5	-21.659232687907188	3.9220647694590468E-10
55	32.5	0.75	-6.9707242679880297	9.3897259171114974E-4
55	32.5	0.9	-0.38507724335424404	6.8039807794496397E-1
55	32.5	0.95	1.6760512053123138	5.3444102697004792E+0
55	32.5	0.975	2.8800701415285621	1.7815522743785896E+1
55	32.5	0.99	3.9555823846452118	5.2226100768505392E+1
55	32.5	0.995	4.5989170506347721	9.9376637480980821E+1
55	32.5	0.9975	5.1731223852789077	1.7646496979853726E+2
55	32.5	0.999	5.8788872277040189	3.5741130294611106E+2
55	33.7268439081	0.001	-270.78021924892499	2.5214187127841633E-118
55	33.7268439081	0.0025	-232.32087495641062	1.2715281387436226E-101
55	33.7268439081	0.005	-203.66528078455514	3.5423575919968832E-89
55	33.7268439081	0.01	-175.38146871660749	6.8044951410156764E-77
55	33.7268439081	0.025	-138.55487236528799	6.7047639252305945E-61
55	33.7268439081	0.05	-111.116217853132	5.5314594934351957E-49
55	33.7268439081	0.1	-84.033902994717351	3.1955059946170800E-37
55	33.7268439081	0.25	-48.772229939145504	6.5839976518084726E-22
55	33.7268439081	0.5	-22.499966689846044	1.6919542809340574E-10
55	33.7268439081	0.75	-7.2902693666020717	6.8214428111938911E-4
55	33.7268439081	0.9	-0.47355362197345507	6.2278518815415214E-1
55	33.7268439081	0.95	1.6510536701510128	5.2124691578647557E+0
55	33.7268439081	0.975	2.885003733640318	1.7903634441126673E+1
55	33.7268439081	0.99	3.9837799526574109	5.3719708892236298E+1
55	33.7268439081	0.995	4.6413249305652231	1.0368162757739806E+2
55	33.7268439081	0.9975	5.2293590347083292	1.8667311417883226E+2
55	33.7268439081	0.999	5.9540410433470239	3.8530724051578627E+2
55	35	0.001	-280.46180710806453	1.5739277349335295E-122
55	35	0.0025	-240.63944634002112	3.1018181028104350E-105
55	35	0.005	-210.96795173665703	2.3866168490778075E-92
55	35	0.01	-181.68113390201452	1.2499311183990388E-79
55	35	0.025	-143.54814410761011	4.5481326904108900E-63
55	35	0.05	-115.13579236803739	9.9348360604916267E-51
55	35	0.1	-87.092136099723945	1.5009487888527364E-38
55	35	0.25	-50.578336952603642	1.0817013149274972E-22
55	35	0.5	-23.372821454617199	7.0682616188031689E-11
55	35	0.75	-7.6227107245128032	4.8921390797683005E-4
55	35	0.9	-0.56615234447446106	5.6770557730010267E-1
55	35	0.95	1.6245159804432092	5.0759615778256778E+0
55	35	0.975	2.8894744599929596	1.7983855881867178E+1
55	35	0.99	4.0122651148595665	5.5271926138587428E+1
55	35	0.995	4.6845250684613688	1.0825884455720405E+2
55	35	0.9975	5.2869374948611645	1.9773692682635029E+2
55	35	0.999	6.0313467291041514	4.1627526206724531E+2
55	36.2284418655	0.001	-289.79714000227017	1.3889967375308815E-126
55	36.2284418655	0.0025	-248.66064498839674	1.0187180824382706E-108
55	36.2284418655	0.005	-218.00968613465906	2.0873549697809093E-95
55	36.2284418655	0.01	-187.75583489531832	2.8752589224979030E-82
55	36.2284418655	0.025	-148.36330861128721	3.6866656561503305E-65
55	36.2284418655	0.05	-119.0121831869541	2.0590436938655985E-52
55	36.2284418655	0.1	-90.041668479531879	7.8595962719492999E-40
55	36.2284418655	0.25	-52.320655965448339	1.8942086898610336E-23
55	36.2284418655	0.5	-24.215364651353639	3.0436923632802922E-11
55	36.2284418655	0.75	-7.9442244189521762	3.5470488681803888E-4
55	36.2284418655	0.9	-0.65621471739164872	5.1881147035288532E-1
55	36.2284418655	0.95	1.5983719408570731	4.9449751553063691E+0
55	36.2284418655	0.975	2.8932074103855014	1.8051114181585750E+1
55	36.2284418655	0.99	4.0390547986765659	5.6772655847532244E+1
